,student_id,question_id,text,gender,native_language,question
43439,gu2,5796,"They see the online shopping do pollution but I am disagree with the author.
I had heard that it is more energy efficient to do online shopping, even home delivery of groceries. Having products delivered to your home would have a smaller carbon footprint since. there is a single truck bringing goods to several people's homes as opposed to those individual people all getting in their cars and getting their items separately. I think similar to public transportation. When you have a communal way of transporting multiple things or people, it's better than each thing or person travelling separately.",,,"Chapter 5: ""A Cleaner Way to Shop?""  

Choose ONE of the reasons given in the reading about why online shopping is bad for the environment. Write one paragraph (6-8 sentences) explaining why you agree or disagree with the author. Did this reading change your opinion about online shopping?  Provide information from the reading in your answer. 

Be sure to answer both questions.  Please ask your teacher if you need any help."
753,cq4,37,"1-Mismanagement
Sentence: So if they were nominated there would be no question of mismanagement of funds.
Part of speech: Noun
Definition: he is in charge financial. 
2-Demonstration
Sentence: In fact, they claim that Victor was helping to organize a demonstration against the employment policies of Crowly Engineering. 
Part of speech: Noun
Definition: An action, fact, etc .that proves that someone or something has particular quality, ability, emotion, etc.
3-Orgainaize
Sentence: E.X. 2
Part of speech: Verb
Definition: To form UNION or persuade people to join one.
4-Disagreement
Sentence: Mr. Crowly and his son, Victor had some very public disagreements on the construction of government housing for the poor.
Part of speech: Noun
Definition: A situation in which people express different opinions about something .
5-Religious
Sentence: Interviews with their friends show that they did not want their children to attend religious school.
6-Construction
Sentence: E.X. 4
Part of speech: Noun
Definition: The process or method of building something large such as a house, road.",Female,Arabic,"For each of the following words, write the sentence in which the word is found in Reading 6, the part of speech, and the dictionary definition.

1.  mismanagement 









2.  demonstration









3.  organize









4.  disagreement









5.  religious









6.(Your own word)"
45003,ay8,5990,I was working out in the gym.GHABBAN.wav.mp3,,,What were  you doing at 8:00 this morning?
16101,ff4,2358,it's getting out of control. Something you start and then don't master it.,Male,French,"What does the phrase ""it's getting out of hand"" (paragraph 2) mean?"
23749,cp5,3229,"This tree has a very rigid trunk, I can not cut by saw.",Male,Arabic,Write an original creative sentence using a vocabulary term of your choosing.
23909,cz4,3251,In the top of the building had two eagles.And while they(two eagles) were hatching.So they had to clean the Cathedral of Learning starting at the bottom and then moving to the top.,Female,Chinese,Why did they have to clean the Cathedral starting at the bottom and then moving to the top?
23677,dp5,3279,"  What I do everyday is boring. I wake up 8:45AM and take a shower. After I get ready to go to school, I double-check what I am missing for the classes. Before I take a bus, I smoke.  Next, I take classes. Sometimes after school, I play soccer with my friends or do my homework in the CL. When I get back to home, I usually eat a dinner with my roommate.  After then, I do what I want to do in my free time.  I am getting tired of doing same things everyday.",Male,Korean,Be sure to write a paragraph with at least 7 sentences.
12368,dz9,1866,a,Female,Japanese,"Look at the word ""warriors"" in paragraph 14.  Does it mean a) soldiers or b) hard workers?"
10979,ec9,1651,a,Male,Korean,"Look at the word ""compounded"" in paragraph 13.  What does it mean here?
a) made worse or more complex
b) improved, made better
c) eliminated or severely reduced"
9494,dt4,1441,you should order a wedding cake.,Female,Chinese,Positive advice:
